Member_number,Recency,Frequency,Monetary
1951,69,3,14.884851169630442
1952,37,2,19.48508114772764
1953,296,1,9.134926932686309
1954,146,3,24.23137450785198
1955,320,4,14.816410650620032
1956,716,1,3.776432351121798
1957,333,2,6.52881836604406
1958,180,2,16.39474133507933
1959,17,7,34.45944922309457
1960,355,1,7.09537477686939
1961,15,6,18.45795288570441
1962,205,3,18.804857159110945
1963,0,1,3.732896339530711
1964,394,4,17.280791097581922
1965,148,2,6.95059060538889
1966,433,7,24.40052031937823
1967,64,6,26.10912306842168
1968,88,4,20.687045890754742
1969,160,5,23.6219021349788
1970,567,4,16.843647236995828
1971,103,3,17.87775273901125
1972,211,2,8.469101755079647
1973,67,1,8.136020615877104
1974,241,1,12.387917928923954
1975,95,2,6.916223323672964
1976,77,1,3.397858480396641
1977,352,1,5.460436216024473
1978,299,3,15.314236802384432
1979,39,8,32.83235415590108
1980,76,5,12.403329259256562
1981,60,2,9.271317082390388
1982,16,3,16.63591777245319
1983,143,7,36.5410020187669
1985,34,3,11.525743218577148
1987,76,3,18.147536355667572
1988,113,2,10.581815224614585
1989,112,1,3.0483247236731614
1990,151,3,10.955591308931984
1991,21,9,45.11575592953483
1992,124,3,14.90645177115945
1993,175,3,18.799930273376155
1994,86,3,23.90056581245169
1995,201,5,22.38034351750693
1996,234,4,16.72316939564236
1997,2,6,35.97590634913432
1998,226,9,47.329897560882586
1999,128,4,33.90526664856199
2000,129,2,14.75278358585178
2001,112,7,39.11401853183982
2002,71,1,11.79999743114502
2003,37,2,10.890075679356384
2004,131,5,26.12360569364973
2005,99,4,23.642010837697697
2006,22,2,8.212161480629344
2007,37,2,10.440735299489859
2008,70,3,6.307248244128568
2009,80,3,11.54866612174558
2010,11,4,18.05406702095469
2011,7,8,26.36686101877812
2012,276,2,5.3512418298559234
2013,122,3,11.031801441016714
2014,190,8,27.603790077070883
2015,232,2,7.32721059942753
2016,137,2,8.168214271254815
2017,68,7,35.38194609264992
2018,127,5,28.841828898814285
2019,46,7,27.246196269719867
2020,41,3,17.60277524149042
2021,352,1,4.416428061391214
2022,161,6,49.34332863061522
2023,121,3,13.422574681197846
2024,527,2,4.902069647489481
2025,412,3,16.642227043307493
2026,411,2,8.019107403553932
2027,447,2,8.907740649275727
2028,10,6,28.508892022974724
2029,175,5,19.071300922732917
2030,117,3,10.668720388831431
2031,307,4,27.7671669210344
2032,155,2,13.160041949453651
2033,319,4,28.67252752274065
2034,80,3,13.28383846256612
2035,7,3,20.118629290946334
2036,490,3,9.39902881705234
2037,255,3,17.940892113365177
2038,227,5,17.393476131673356
2039,99,2,9.584432040383703
2040,84,6,28.789423908588553
2041,97,7,31.250436502577973
2042,41,6,31.090915923315883
2043,253,5,28.944240711727485
2044,14,4,16.850589107471286
2045,23,7,31.36673572147194
2046,131,2,9.519822377251431
2047,10,5,23.338902900236555
2048,14,6,19.800214855295295
2049,84,4,18.117934691949536
2050,185,2,6.322421603041085
2051,46,8,60.30804676707068
2053,100,3,11.861736160208615
2054,15,3,22.298798318310443
2055,52,7,27.500779855789666
2056,36,6,31.074973009519688
2057,47,2,8.702089457466471
2058,209,4,19.126334688134833
2059,479,4,22.244296825410537
2060,157,2,9.211130060090433
2061,3,4,25.537113246198853
2062,99,3,13.731316604034358
2063,33,6,26.62473357668855
2064,131,3,14.32385986141297
2065,342,6,22.79157688551701
2066,223,4,23.99424368275946
2067,140,4,13.047957438415539
2068,206,5,23.22984029507287
2069,181,5,22.224265108180013
2070,11,9,43.185539814182086
2071,77,4,17.136428747437968
2072,32,5,22.634530861711387
2073,195,4,17.72690820799849
2074,10,4,17.711270732558628
2075,344,3,7.901181970026703
2076,26,4,14.552271005655985
2077,229,4,33.08970762890842
2078,75,2,12.987125880688353
2079,164,5,29.22850610623861
2080,253,2,10.8283649294308
2081,342,3,20.66071957345285
2082,37,4,14.797990176450405
2083,53,4,22.46792516152103
2084,137,2,5.95391220145535
2085,252,4,13.011016982061705
2086,211,6,39.904279375311035
2087,265,4,17.970392332186773
2088,324,2,9.941952179928595
2089,60,7,31.796751416097656
2091,72,4,18.24040572861236
2092,54,5,27.497151024871123
2093,201,6,34.043050137660096
2094,602,3,9.146460168499981
2095,92,2,8.37393839130949
2096,339,1,3.1978564576441255
2097,90,3,23.694938571784363
2098,436,2,12.056411135384323
2100,78,6,31.385201609909398
2101,10,4,15.526954701962005
2102,234,5,20.679238898356036
2103,294,1,3.781002742989742
2104,71,4,19.111940608996086
2105,343,2,11.543931235382203
2106,36,5,19.28102025008062
2107,33,6,30.85142836034707
2108,90,3,14.31362751372071
2109,63,4,16.335629571619176
2110,154,3,16.57263233792842
2111,308,4,15.623166959999972
2112,572,2,6.32997470575476
2113,114,3,13.865847969671508
2114,54,3,9.836372916060949
2115,42,3,13.180515938835764
2116,123,2,5.494199889714695
2117,53,3,25.630810142089587
2118,165,2,11.447237002903956
2119,97,3,15.42155942787581
2120,84,7,28.635585306852484
2121,422,2,6.083929774780076
2122,267,4,18.445472409779214
2123,572,1,7.619103805471289
2125,188,2,11.475031180521308
2126,612,1,4.835011258750023
2127,41,5,20.82868650253135
2128,142,5,18.275620536308868
2129,141,6,30.378886017637065
2131,125,6,20.7819140391043
2132,376,5,21.725605814157056
2133,147,7,31.47822124900597
2134,95,3,13.285017286092003
2135,339,2,15.707302812465443
2136,323,1,3.3823542938606757
2137,614,2,10.784231435146939
2138,301,7,36.01219378920493
2139,258,5,21.3002378881626
2140,0,3,8.633429098085536
2141,297,4,12.639889501798855
2142,188,5,35.33117889778045
2143,158,3,12.540084462600102
2144,359,5,23.680173398597706
2145,18,2,6.518805046491616
2146,193,3,12.01795818091838
2147,48,4,14.922241820088665
2148,164,5,17.69540240770197
2149,221,4,17.81279170220915
2151,92,5,24.788931298486702
2152,118,5,19.567500605950674
2153,381,2,5.8494256394136865
2154,290,5,19.742371600955018
2155,414,4,12.172629758307043
2156,145,4,13.661347223056943
2157,62,4,25.606626125385795
2158,151,2,17.97231724742296
2159,166,3,15.752794045859535
2160,85,6,23.83814074988597
2161,462,2,6.971077060191813
2162,194,3,23.15280993108778
2164,36,9,41.83095174603003
2165,115,6,20.066521958106627
2166,20,6,26.84573898458033
2167,22,4,20.39705577690905
2168,35,3,12.169160910968964
2169,59,5,20.752115157331115
2170,195,3,19.376596763432964
2171,118,6,37.95853480474743
2172,303,2,10.355388512737534
2173,141,2,8.704569153157463
2174,468,3,9.810061289545615
2175,299,6,26.108135745255552
2176,144,5,25.533307806029704
2177,454,3,10.80904134926506
2178,10,5,26.472823307073885
2179,258,1,8.403615002985918
2180,377,2,7.75591756564527
2181,190,3,15.055535184181979
2183,366,3,13.151693741905474
2184,23,8,48.03652540017256
2185,80,4,17.56744227552271
2186,120,6,31.804323187515237
2187,136,3,10.536307475062646
2188,32,4,17.934866098958885
2190,80,2,9.843103461789775
2191,50,4,20.84714922444875
2192,323,2,7.8333276033022825
2193,91,11,59.164371983788214
2194,208,5,26.47244670504024
2195,173,4,14.627739300541265
2196,82,5,26.256105983240822
2197,542,1,3.977997994351679
2198,507,1,4.913536849632705
2199,576,2,6.943267199983497
2200,81,3,18.694998729412276
2201,222,4,26.766819354750393
2202,93,6,30.403843232292317
2203,186,1,5.705015048058747
2204,94,5,23.865781318058545
2205,298,2,14.777259598625216
2206,74,3,11.784230502877529
2207,266,4,16.17026982498226
2208,153,1,18.069183300982978
2209,88,5,27.342846442507838
2210,96,5,44.608261862324355
2211,31,4,22.30594573483757
2212,63,5,21.266381624648446
2213,492,1,2.3282528397426234
2214,345,1,7.604518314452395
2215,34,7,26.15838876776695
2216,43,1,3.7823697972012753
2217,28,3,17.119777724432055
2218,181,6,23.221882638115495
2219,257,3,8.01273445593245
2220,148,2,9.047922301391976
2221,12,3,11.606618824825318
2222,2,7,37.49763857397859
2225,246,4,18.028215282516854
2226,296,6,27.048379440062245
2227,193,2,8.366306299633566
2228,214,2,8.76844535998127
2229,8,8,44.292921063458216
2230,216,4,39.851271429933476
2231,27,6,28.00968679631673
2232,238,5,27.743919369073375
2233,124,4,18.289891518328673
2234,6,6,40.205994665849694
2235,66,6,24.196345776275955
2236,330,4,28.84156539462598
2237,324,4,19.0288140481493
2238,24,4,25.635819637960758
2239,17,3,18.536736445426893
2240,29,5,19.87880619146886
2241,73,4,17.773349309897156
2242,208,4,22.49825377367494
2243,106,4,18.983974824098492
2244,276,6,28.963309490640924
2245,229,4,16.655392086554137
2246,123,2,13.035459635640002
2247,213,3,18.91012286955666
2248,288,1,2.223541885653593
2249,215,2,8.005140148012199
2250,76,2,16.073747437629716
2251,190,5,35.460470838416455
2252,83,6,34.97942987143101
2253,162,3,9.833772134360892
2254,340,5,27.68084449530216
2255,12,5,25.43109408715247
2256,131,4,19.859779953944454
2257,229,4,15.64422533571468
2258,437,3,10.575891610065998
2259,562,3,10.585874763694054
2260,61,3,12.522348648027203
2261,184,6,21.172869573377373
2262,56,4,20.364610163835316
2263,181,1,6.056784013228625
2264,352,3,14.476060224552695
2265,96,3,24.516733511520723
2266,91,2,18.471380984017948
2267,49,6,31.586443310943988
2269,101,3,13.741993896982407
2270,91,6,46.14268892038957
2271,40,11,57.92897994643305
2272,116,6,24.535313604824488
2273,33,7,22.97738870900279
2274,359,5,20.91044457092352
2275,150,2,8.242777229706931
2276,353,3,13.920019651040741
2277,346,3,14.061974554233814
2278,142,3,11.327394334199798
2279,400,3,16.202998902467094
2280,353,2,7.9564947376095745
2281,64,1,6.4425401664681985
2282,233,1,7.922152277962618
2283,346,2,11.802605038048629
2284,287,4,25.54190419560641
2285,14,2,7.327663317359658
2286,26,3,12.530585377230517
2287,14,4,16.84531406203083
2288,213,4,21.783650400326426
2289,56,7,29.91492837683846
2290,111,4,21.627435516304374
2291,101,5,21.610447535673966
2292,280,1,3.935739532045462
2293,11,8,35.093458796703736
2294,98,9,42.972526585065374
2295,2,4,15.42959579355238
2296,566,1,2.513656063073986
2297,304,1,2.399348761426354
2298,85,8,36.840033437856704
2299,50,3,15.855696769925299
2300,102,4,21.328534079116867
2301,6,4,14.366796757075118
2302,700,1,2.7498317351171653
2303,518,3,16.970803025391454
2304,182,1,2.5494451709255714
2305,93,3,18.006242149914964
2306,82,5,23.150054643488517
2307,184,4,23.993945064280418
2308,476,2,9.508687773470381
2309,1,4,20.28018084244691
2310,281,4,32.71301378168013
2311,59,6,31.420347988211102
2312,229,4,16.516332574794376
2313,315,2,9.567373543263836
2314,35,5,18.219337081017304
2315,10,7,27.095956792393146
2316,205,3,13.95871240658164
2318,348,2,9.916869612029386
2319,234,2,14.702828347870437
2320,387,5,23.09893033743932
2321,197,4,26.200984915142996
2322,683,2,7.606952123368629
2323,368,2,12.359944240931283
2324,134,3,9.96271426596906
2325,258,6,28.03312906715479
2326,31,3,15.674695062735907
2327,22,4,19.33494341724926
2328,311,2,13.211768482339867
2329,168,2,8.344586848728763
2330,420,2,6.290074690091453
2331,32,6,21.98770856991365
2332,15,6,22.431397544976484
2334,668,2,7.479071040227831
2335,160,2,7.065384063185707
2336,84,4,20.303591052333182
2337,137,6,25.257686301116355
2338,22,3,22.40552779698538
2339,589,4,19.940680524917475
2340,32,7,32.47594541195916
2341,373,5,19.35574147236332
2342,376,2,6.190249829932602
2343,214,4,12.442209510367984
2344,13,6,48.230151772973656
2345,13,4,16.50445159476479
2346,104,5,34.41130402007183
2347,337,2,6.906278989803314
2348,19,6,35.363971636160294
2349,166,7,27.458555457970185
2350,579,2,4.527269183226416
2351,358,3,12.513729391065645
2352,239,3,12.376153245383751
2353,242,4,12.601002312503931
2354,497,2,6.009665893037189
2355,159,5,20.917734235911162
2356,121,5,29.26405822647734
2357,98,7,39.11459715698431
2358,15,3,21.49221431000781
2359,124,5,22.83378735901826
2360,315,3,10.701998573068375
2361,88,4,16.01502352738291
2362,37,5,23.549527757943178
2363,66,4,26.45612591908351
2364,113,4,24.366928543029864
2365,192,5,33.66820776703594
2366,134,4,23.163172497094795
2368,49,1,10.834719911459327
2369,74,4,21.11659126003044
2370,109,7,36.72284793661097
2371,122,3,12.649630457494947
2372,118,2,8.062506752919845
2373,495,1,2.7663191092261856
2374,190,5,26.304588534367248
2375,21,5,24.515474416135365
2376,216,3,16.39284179696901
2377,258,2,9.171505152510662
2378,259,1,9.267806127470735
2379,102,3,11.696440300723575
2380,82,6,31.21302784235363
2381,227,7,37.319076525716305
2383,86,5,25.84393150815768
2384,362,2,10.407224721744367
2386,25,4,22.634274052185205
2387,659,1,2.970414465569701
2388,406,4,13.11519260618222
2389,47,6,32.24129020008388
2390,131,5,18.46841376390583
2391,25,6,27.08142299557678
2392,15,2,12.409304029781264
2393,257,3,25.867597690499395
2394,38,10,53.90063295565128
2395,408,2,12.543417786773556
2396,496,5,19.994606307890503
2397,87,2,12.941330977897923
2398,356,3,9.640965364559376
2399,321,5,25.21441490688369
2400,283,4,22.597037653388593
2401,11,5,18.64757211274314
2402,115,3,18.478363798380887
2403,29,4,27.54534194367584
2404,76,5,20.28135774566954
2406,23,7,29.23422166961292
2407,295,3,17.868509558442664
2408,112,7,39.0656332924403
2410,39,3,19.94281598577804
2411,618,3,11.702764719595795
2412,292,2,12.787570392578273
2413,17,6,20.524098420300266
2414,574,1,4.762515756711869
2415,144,4,28.784631119052445
2416,55,3,18.98103356712773
2417,422,1,3.7932394694381792
2419,130,3,19.90530711130409
2420,94,3,18.6834788734868
2421,38,7,38.839268556465875
2422,49,2,17.01766807087677
2423,517,2,7.203938712244754
2424,458,3,11.611825954655362
2425,313,2,4.631001662022356
2426,113,7,34.25252793064104
2427,187,3,14.851721272201543
2428,131,6,28.42687871153145
2429,184,1,8.701181624865749
2430,344,3,24.800949097322437
2431,64,5,22.379434868651916
2432,18,7,26.852249574158215
2433,3,7,58.12165876731698
2434,103,3,16.92766647001287
2435,92,5,22.93320020033468
2436,36,4,18.467144838409197
2437,45,5,27.093595215430454
2438,313,2,9.224883703192337
2439,60,4,18.553268100202484
2440,194,9,50.187395745238554
2441,180,6,25.003479399670923
2442,674,1,3.1978564576441255
2443,45,7,45.993435522805704
2444,196,3,14.448184077991211
2445,427,4,17.201174858433916
2446,113,4,19.20734711457155
2447,2,7,43.614937956674915
2448,1,6,25.20655879347872
2449,175,4,16.988899573576766
2450,152,3,11.077187697697786
2451,458,3,10.187784527003169
2452,141,3,26.397350925841863
2453,9,6,26.76428769208679
2454,50,7,36.24478125863867
2455,360,2,9.38122881914367
2456,655,1,3.9619553741763553
2457,382,3,8.1732044127186
2458,129,2,12.598551913404727
2459,99,3,21.380282305503975
2460,12,4,16.402083575579752
2461,87,2,8.970872297742105
2462,280,2,12.177826319445265
2463,4,3,7.294411907385607
2464,164,4,14.672269618288277
2465,3,2,23.56473069544107
2466,81,4,19.78425088541278
2467,84,6,21.766390035501956
2468,292,2,11.901460023209737
2469,98,4,24.915056476612268
2470,230,4,16.89226949208449
2471,139,3,16.494086822446455
2472,347,4,14.102944832676732
2473,182,2,8.509419050942185
2474,324,1,3.5040547671018634
2475,50,6,27.471082467025035
2476,26,5,14.715316379349904
2477,209,3,10.043991619468724
2478,484,2,12.219901431581603
2479,351,5,12.929785433910654
2480,101,5,16.954204278808774
2481,36,2,13.419751051163068
2482,708,1,3.5263605246161616
2483,63,4,16.833783898803873
2484,140,5,30.615237423751594
2485,226,3,12.883851396229424
2486,35,2,10.04163812430724
2487,174,2,6.445176179576741
2488,133,2,13.360093595714094
2489,8,4,16.45237947573134
2490,12,3,8.330770739514524
2492,50,7,41.42048424635961
2493,145,2,7.707959375498934
2494,118,4,34.487442994767044
2495,155,4,19.131486958456954
2496,28,4,18.505588221049646
2497,511,1,2.4406063908914204
2499,38,5,29.38397151471269
2500,24,3,16.407790800239397
2501,112,2,6.765133089998813
2502,259,3,24.285618419234076
2503,325,1,5.942274302917211
2504,138,5,25.08163867363281
2505,30,4,19.53815618141754
2506,3,4,11.985298746371283
2507,0,4,25.469646905355713
2508,3,4,13.998304712666243
2509,168,4,16.679254717465344
2510,92,4,26.592469560183595
2511,169,8,36.54842901917249
2512,119,6,43.86847543737181
2513,15,4,21.16557360741946
2514,58,3,18.210280583744193
2515,161,5,22.033557691684788
2516,152,2,14.410207211506144
2517,18,9,53.07470161314543
2518,180,4,21.13379901257121
2519,210,6,25.10521644502395
2520,24,3,10.549173593142584
2521,16,3,18.201953691135166
2522,509,3,13.214929463989991
2523,179,5,27.331543619189357
2524,25,10,53.23979722816229
2525,44,5,21.171405738559255
2526,75,2,7.029271781015947
2527,141,2,9.445616742070344
2528,72,3,14.06635412724848
2530,122,4,19.44772892882819
2531,493,2,8.725832056527565
2532,177,3,21.222555659635496
2533,372,3,13.08941983422297
2534,52,6,23.601184209925542
2535,50,5,21.410104172697473
2536,53,3,11.951816022885165
2537,77,3,12.300984494677557
2538,156,3,12.489728028940299
2539,45,2,7.103743026539907
2540,300,6,30.221596474979478
2541,474,3,9.267294496150418
2542,36,3,13.982295942210717
2543,139,4,19.15803264028082
2544,335,4,17.12155676671213
2545,42,6,16.399806517563754
2546,237,2,10.404350342074782
2547,36,5,26.17966594575074
2548,5,4,18.187178056025807
2549,128,7,31.74770290641623
2550,7,7,34.429997367267994
2551,70,3,13.050625713848323
2552,359,5,25.359531971383007
2553,163,6,21.856845637325183
2555,7,7,36.02759794709374
2556,124,4,18.99832697090555
2557,68,3,11.064149357023933
2558,140,1,3.130263166511597
2559,429,3,12.540698314293884
2560,34,6,42.290888988974125
2561,133,4,17.38969210172756
2562,411,4,21.29643049234987
2563,1,4,24.611808425874756
2564,169,4,19.958173589897875
2565,93,4,22.110025021564674
2566,333,1,6.889490284921832
2567,526,1,4.511738241195539
2568,82,7,34.84054899774062
2569,167,3,15.806784408708385
2570,128,5,19.997395085508767
2571,166,3,16.958535344622856
2572,217,1,4.613931691656664
2573,361,5,31.249885824764768
2574,19,4,20.931145738216735
2575,292,2,9.185842740375783
2576,370,2,10.109140796281112
2577,66,4,10.900073515618608
2578,29,7,33.744128690137444
2579,266,3,14.268401401571962
2580,43,5,24.938316971056715
2581,16,5,21.39524927047701
2582,46,2,26.845430465880952
2583,279,2,12.124212808543394
2584,249,8,36.196443045079334
2585,291,4,14.554817518114902
2586,65,2,10.776150670317595
2587,211,5,23.676392969096025
2588,2,2,9.85624499021295
2589,245,7,30.87381412374276
2590,14,5,20.067254261997764
2591,385,2,3.8101763090701164
2592,90,6,30.08271824017108
2593,443,3,11.504367950304507
2594,223,4,14.600370781765125
2595,341,5,31.779616009424828
2597,137,7,27.13655607977092
2598,49,1,7.435419140580292
2599,38,4,32.55514274244154
2600,14,7,36.176329493818145
2601,69,6,37.35075513499148
2602,19,6,35.02624155947388
2603,550,1,8.186829173585274
2604,101,5,25.11450202801081
2605,487,2,8.815909460591648
2606,338,3,14.765369832773228
2607,405,2,6.303497710423594
2608,102,4,14.190834811481512
2609,126,2,7.972304968524362
2610,70,3,14.915891658577781
2611,366,3,10.617025422743808
2612,213,7,31.338031847521943
2613,129,6,24.327736474075802
2614,188,1,3.3823542938606757
2615,580,2,5.624739267315748
2616,228,4,16.59462299913641
2617,222,7,26.943131031269395
2618,27,5,31.485078119329046
2619,371,3,12.474755190756966
2620,16,4,15.182827174016802
2621,459,2,7.930148651071556
2622,90,3,20.6376792999824
2623,81,3,15.510335601322248
2624,134,2,10.169208638108572
2625,42,10,57.34746271736574
2626,508,2,10.758524985017507
2627,60,3,12.947071258588814
2628,393,1,4.572233685741827
2629,24,5,39.897756916990275
2630,318,3,14.499777175354339
2631,94,3,11.105941533633786
2632,98,9,50.124268030813724
2633,33,6,26.98664321793432
2634,252,1,9.143342509135447
2635,104,2,12.445491314729626
2636,110,2,18.051015035716336
2637,468,2,5.543375822532934
2638,446,2,11.424246650579208
2639,48,3,14.151386508041996
2640,252,1,2.4475508632442318
2641,304,5,22.241373290037043
2642,273,3,12.056197161748528
2643,29,5,22.480799344410464
2644,588,3,13.021459750601302
2645,186,8,33.74933804778243
2646,49,3,15.74743554204116
2648,52,5,25.993128917420258
2649,32,4,18.4067280772444
2650,38,4,31.17842832077399
2651,475,2,7.737127196855305
2652,4,3,28.302916126660698
2653,23,5,20.84768323789206
2654,35,6,34.944195724241396
2655,182,2,10.798394013035086
2656,14,5,21.42338818012721
2657,223,2,10.757781641002538
2658,75,2,10.261922575746187
2659,22,5,33.58147659450205
2660,475,2,9.794072606550248
2661,243,4,13.044286423091027
2662,390,3,9.697096971272309
2663,70,9,51.11922221330654
2664,101,3,15.519482755454204
2665,261,2,11.063240094765655
2666,16,7,29.35880173553592
2667,197,2,10.014539272523994
2668,394,1,2.253394848803274
2669,97,4,18.408931559390535
2670,245,2,9.93209373030124
2671,156,4,12.759151916911893
2672,34,5,24.766645617916907
2673,20,4,11.483993539388287
2674,483,3,11.08766024604272
2675,106,3,8.004552032563353
2676,53,5,27.041910650338856
2677,7,2,11.189672482888078
2678,32,4,22.276335448563756
2679,379,3,12.053474549420818
2680,141,4,15.837165841560806
2681,242,3,12.163492506379008
2682,29,5,16.45960515877411
2683,141,3,15.070995086080405
2684,353,1,3.741471904233107
2685,84,5,19.48072211611003
2686,375,2,7.623577623817301
2687,107,4,32.26306038110404
2688,38,5,25.308429396847895
2689,244,4,25.101224364987466
2690,56,7,34.45082823663607
2691,56,5,20.88602599636466
2692,82,3,21.281886370394332
2693,58,4,20.036957915226985
2694,36,6,38.93584747496849
2695,179,3,16.080531516655007
2696,119,5,19.15188645348134
2697,541,2,11.57085631595933
2698,340,3,13.034877356880184
2699,32,5,17.997890930342457
2700,45,4,19.968740800016757
2701,501,5,19.253220467720386
2702,217,4,15.277347084091472
2703,100,4,16.966891422516223
2704,42,2,10.468401281564848
2705,44,3,13.847626526298964
2706,88,8,47.43140827256228
2707,73,7,32.46985568938911
2708,316,2,13.655900880485992
2709,132,4,15.46203221264878
2710,77,2,6.468839379659494
2711,108,3,26.152505189748503
2712,95,5,20.430190477775287
2713,134,5,23.553681189918535
2714,290,1,4.732683506287051
2715,177,6,26.847366765568836
2716,98,7,32.32209989003247
2717,727,1,3.1192764596454463
2718,201,8,35.739775224175084
2719,214,5,24.569648426416585
2720,552,1,3.8264651170664994
2721,142,2,12.065704767933342
2722,412,2,5.875043084090731
2723,57,4,23.94194453946678
2724,244,2,11.943632615504546
2725,702,2,7.250216403503051
2726,395,4,16.659340792389774
2727,15,5,22.347056630905623
2728,32,2,10.888940579410928
2729,97,7,37.35099895273568
2730,50,4,21.334194629060587
2731,263,2,6.332566052112858
2732,272,4,17.057167311845117
2733,161,3,9.257054416786199
2734,275,1,6.5054551570171295
2735,212,1,2.6159349121944047
2736,4,7,46.592303152235296
2737,369,2,11.054443944358821
2738,51,7,39.860498145228284
2739,102,2,8.699450746162105
2740,181,2,9.971149939320712
2741,93,4,18.98964958364817
2742,81,3,14.611228966419048
2743,142,7,43.725050299397324
2744,225,3,15.754341447670928
2745,245,6,29.61435428555643
2746,215,7,30.97046579030365
2747,122,6,23.028239907574722
2748,637,1,3.7941399647714293
2749,191,3,13.583737381109565
2750,107,3,13.537872401530986
2751,330,5,22.16366014276573
2752,81,1,4.528936879988502
2753,113,3,14.0622406954039
2754,242,3,19.228430936482084
2755,227,6,29.318965437490448
2756,37,4,20.353507406180356
2757,14,3,18.853348088173778
2758,41,9,38.77088958271231
2759,156,1,3.212455257065278
2760,144,9,38.47434559840509
2761,249,6,26.6415608034337
2762,12,4,18.778480719568815
2763,320,4,15.080403578873518
2764,2,6,23.024967240918244
2765,30,5,26.121074548969567
2766,133,3,16.174496374175213
2767,337,1,7.874030980960752
2768,363,2,13.078445445411504
2769,152,5,23.902891697751368
2770,168,2,9.195186124204506
2771,126,3,17.80857202985358
2772,26,7,37.79688902104081
2773,579,1,4.219507705176106
2774,63,3,9.26654263693144
2775,54,4,20.635002660379385
2776,595,2,7.510882867862846
2777,212,4,17.211118324619918
2778,549,4,13.569820151632499
2779,3,6,43.19094489937207
2780,80,2,11.760858904143417
2781,212,6,22.82956515701743
2782,204,3,15.40286789122136
2783,274,1,2.9041650800285006
2784,47,5,28.053736990676832
2785,73,5,24.533575675803252
2786,280,3,11.462328920402456
2787,189,6,29.394203109873203
2788,118,4,12.719960283364948
2789,212,8,43.45494810789598
2790,0,3,15.780857860452617
2791,404,1,4.82655218668264
2792,67,4,25.336323816465455
2794,92,7,40.65795752561979
2795,238,5,17.046001257645607
2796,74,5,19.313472213778354
2797,109,2,8.726850109564243
2798,130,4,11.647861400886859
2799,111,8,38.73127348099358
2800,89,5,20.26557809501383
2801,446,4,9.532409735393212
2802,380,4,15.81002689998164
2803,430,5,22.89390307356046
2804,346,4,13.144258003945152
2805,122,4,18.050588758025828
2806,633,4,18.827322608902275
2807,180,4,18.72417137473251
2808,239,3,6.903391853070433
2809,264,2,12.485033069940815
2810,0,6,34.2482288284518
2811,310,6,47.23025695991726
2812,387,2,9.174389307690525
2813,44,5,27.879524017186768
2814,70,7,32.489368460476356
2815,111,4,16.43205407088859
2816,80,8,37.683121115664264
2817,8,3,17.680663096470845
2818,38,3,10.749833199712196
2820,401,1,3.7823697972012753
2822,12,2,6.4389828914471465
2823,439,2,10.820388018484675
2824,23,3,16.755667799958612
2825,1,5,22.924099328456688
2826,482,1,3.7086820814101165
2827,60,2,14.39643909638567
2828,697,1,5.2699178920263385
2829,11,3,17.711403181462035
2830,191,4,17.52275112124459
2831,358,4,16.50035104812338
2832,58,5,19.169411330461415
2833,138,1,7.67786350067821
2834,4,4,22.06237737714299
2835,82,7,32.897861562576445
2836,1,5,27.66031840755744
2837,102,5,15.334775238157157
2838,50,3,12.030664911089913
2839,60,3,21.413187370814377
2840,145,6,27.088113371470484
2841,10,1,3.2676659890376327
2842,154,2,7.941047941529592
2843,16,4,16.164775071122108
2844,223,1,4.659658371272162
2845,90,2,8.27767225994345
2846,98,3,12.914844048941436
2847,37,6,29.0776833143586
2848,45,2,6.7922658609726465
2849,36,5,22.37795291037841
2850,278,4,19.594815654024075
2851,105,9,51.3517603374484
2852,205,1,4.248495242049359
2853,408,2,7.949830400796421
2854,325,4,23.87914950253604
2855,52,8,44.250834284342936
2856,131,2,8.18903906320849
2857,256,6,31.61074912373681
2858,493,1,7.550030129168325
2859,322,2,9.23004299427203
2860,10,6,28.773948409198127
2861,28,5,21.820992658502604
2862,144,3,9.227082841762893
2863,541,3,17.722802342717987
2864,149,4,18.077728456772455
2865,56,3,16.712968852685584
2866,623,1,4.881589066161162
2867,7,5,24.620628174684025
2868,26,8,37.29539632582264
2869,20,4,25.717039002399595
2870,66,5,32.9307489965928
2871,10,4,16.453992686873242
2872,102,3,15.550162366140142
2873,118,6,26.052546403923067
2874,112,4,25.696629113608605
2875,59,3,13.190314426997666
2876,61,5,20.094925905815714
2877,264,2,14.631553344558458
2878,421,2,4.912029690342133
2879,2,5,25.62329745479395
2880,57,3,15.331469863710849
2881,577,2,8.119910515715631
2882,188,4,18.557218719998485
2883,79,4,20.090760411371328
2884,2,4,12.446617605261816
2885,41,5,26.68186788927616
2886,383,2,8.800973260946709
2887,347,2,8.604729230746507
2888,10,4,12.617092137821324
2889,344,1,3.732896339530711
2890,248,2,11.764507213748937
2891,181,1,10.152310702380536
2892,405,2,10.03639026758431
2893,18,5,21.232949559928144
2894,291,1,4.362334001328145
2895,138,1,6.660974557901773
2897,337,3,14.962783785538305
2898,525,3,7.872724854544115
2899,36,4,18.503920975602956
2900,263,4,20.2094915145674
2901,508,4,17.18193427303803
2902,136,3,14.823207006519237
2903,144,3,18.762102679917756
2904,104,4,19.125671723528555
2905,69,2,13.664837982513326
2906,175,5,21.71492225377386
2907,376,7,31.23833210565551
2908,290,3,13.857315842473653
2909,236,5,22.302954326259304
2910,26,5,25.58478288475463
2911,169,2,4.623972312950688
